link,title,num,letter,hydrogel,sentence,image
https://pubs.acs.org/doi/10.1021/acsnano.1c01751,"Healable, Degradable, and Conductive MXene Nanocomposite Hydrogel for Multifunctional Epidermal Sensors",Figure 1,b,MXene, the delaminated MXene sheet and ,"=HYPERLINK(""sem/10.1021_acsnano.1c01751"",""img_folder"")"
https://pubs.acs.org/doi/10.1021/acsnano.1c01751,"Healable, Degradable, and Conductive MXene Nanocomposite Hydrogel for Multifunctional Epidermal Sensors",Figure 1,"c,d",MXene-PAA-ACC, the freeze-dried MXene-PAA-ACC hydrogel.,"=HYPERLINK(""sem/10.1021_acsnano.1c01751"",""img_folder"")"
https://pubs.acs.org/doi/10.1021/acssuschemeng.9b05317,Tunable Biomimetic Hydrogels from Silk Fibroin and Nanocellulose,Figure 1,a,RSF," is RSF hydrogel, ","=HYPERLINK(""sem/10.1021_acssuschemeng.9b05317"",""img_folder"")"
https://pubs.acs.org/doi/10.1021/acssuschemeng.9b05317,Tunable Biomimetic Hydrogels from Silk Fibroin and Nanocellulose,Figure 1,b,RSF/CNC," is RSF/CNC composite hydrogel, ","=HYPERLINK(""sem/10.1021_acssuschemeng.9b05317"",""img_folder"")"
https://pubs.acs.org/doi/10.1021/acssuschemeng.9b05317,Tunable Biomimetic Hydrogels from Silk Fibroin and Nanocellulose,Figure 1,c,RSF/CNF," is RSF/CNF composite hydrogel, and ","=HYPERLINK(""sem/10.1021_acssuschemeng.9b05317"",""img_folder"")"
https://pubs.acs.org/doi/10.1021/acssuschemeng.9b05317,Tunable Biomimetic Hydrogels from Silk Fibroin and Nanocellulose,Figure 1,d,RSF/BC, is RSF/BC composite hydrogel.,"=HYPERLINK(""sem/10.1021_acssuschemeng.9b05317"",""img_folder"")"
https://pubs.acs.org/doi/10.1021/acssuschemeng.9b05317,Tunable Biomimetic Hydrogels from Silk Fibroin and Nanocellulose,S6.,SEM micrographs scale bar – 1 mm,3D," of 3D printed and equilibrium water swollen 

hydrogels; where ","=HYPERLINK(""sem/10.1021_acssuschemeng.9b05317/supp"",""img_folder"")"
https://pubs.acs.org/doi/10.1021/acssuschemeng.9b05317,Tunable Biomimetic Hydrogels from Silk Fibroin and Nanocellulose,S6.,a,"RSF,"," is pristine RSF, ","=HYPERLINK(""sem/10.1021_acssuschemeng.9b05317/supp"",""img_folder"")"
https://pubs.acs.org/doi/10.1021/acssuschemeng.9b05317,Tunable Biomimetic Hydrogels from Silk Fibroin and Nanocellulose,S6.,b,RSF/CNC," is RSF/CNC composite, ","=HYPERLINK(""sem/10.1021_acssuschemeng.9b05317/supp"",""img_folder"")"
https://pubs.acs.org/doi/10.1021/acssuschemeng.9b05317,Tunable Biomimetic Hydrogels from Silk Fibroin and Nanocellulose,S6.,c,RSF/CNF," is RSF/CNF composite 

and ","=HYPERLINK(""sem/10.1021_acssuschemeng.9b05317/supp"",""img_folder"")"
https://pubs.acs.org/doi/10.1021/acssuschemeng.9b05317,Tunable Biomimetic Hydrogels from Silk Fibroin and Nanocellulose,S6.,d,RSF/BC, is RSF/BC composite hydrogels.,"=HYPERLINK(""sem/10.1021_acssuschemeng.9b05317/supp"",""img_folder"")"
https://pubs.acs.org/doi/10.1021/acsbiomaterials.1c00792,Self-Cross-Linked Hydrogel of Cysteamine-Grafted γ-Polyglutamic Acid Stabilized Tripeptide KPV for Alleviating TNBS-Induced Ulcerative Colitis in Rats,Figure 3,A,SH-PGA KPV/SH-PGA, Macroscopic image of the SH-PGA or KPV/SH-PGA hydrogel left: before self-cross-linking and right: after self-cross-linking; ,"=HYPERLINK(""sem/10.1021_acsbiomaterials.1c00792"",""img_folder"")"
https://pubs.acs.org/doi/10.1021/acsbiomaterials.1c00792,Self-Cross-Linked Hydrogel of Cysteamine-Grafted γ-Polyglutamic Acid Stabilized Tripeptide KPV for Alleviating TNBS-Induced Ulcerative Colitis in Rats,Figure 3,B,SH-PGA KPV/SH-PGA, oscillatory frequency sweeps of the SH-PGA or KPV/SH-PGA hydrogel at 0.1% strain; shear-thinning behavior of ,"=HYPERLINK(""sem/10.1021_acsbiomaterials.1c00792"",""img_folder"")"
https://pubs.acs.org/doi/10.1021/acsbiomaterials.1c00792,Self-Cross-Linked Hydrogel of Cysteamine-Grafted γ-Polyglutamic Acid Stabilized Tripeptide KPV for Alleviating TNBS-Induced Ulcerative Colitis in Rats,Figure 3,C,SH-PGA, SH-PGA hydrogel and ,"=HYPERLINK(""sem/10.1021_acsbiomaterials.1c00792"",""img_folder"")"
https://pubs.acs.org/doi/10.1021/acsbiomaterials.1c00792,Self-Cross-Linked Hydrogel of Cysteamine-Grafted γ-Polyglutamic Acid Stabilized Tripeptide KPV for Alleviating TNBS-Induced Ulcerative Colitis in Rats,Figure 3,D,KPV/SH-PGA, KPV/SH-PGA hydrogel; SEM images of ,"=HYPERLINK(""sem/10.1021_acsbiomaterials.1c00792"",""img_folder"")"
https://pubs.acs.org/doi/10.1021/acsbiomaterials.1c00792,Self-Cross-Linked Hydrogel of Cysteamine-Grafted γ-Polyglutamic Acid Stabilized Tripeptide KPV for Alleviating TNBS-Induced Ulcerative Colitis in Rats,Figure 3,E,SH-PGA, SH-PGA hydrogel and ,"=HYPERLINK(""sem/10.1021_acsbiomaterials.1c00792"",""img_folder"")"
https://pubs.acs.org/doi/10.1021/acsbiomaterials.1c00792,Self-Cross-Linked Hydrogel of Cysteamine-Grafted γ-Polyglutamic Acid Stabilized Tripeptide KPV for Alleviating TNBS-Induced Ulcerative Colitis in Rats,Figure 3,F,KPV/SH-PGA, KPV/SH-PGA hydrogel; and ,"=HYPERLINK(""sem/10.1021_acsbiomaterials.1c00792"",""img_folder"")"
https://pubs.acs.org/doi/10.1021/acsbiomaterials.1c00792,Self-Cross-Linked Hydrogel of Cysteamine-Grafted γ-Polyglutamic Acid Stabilized Tripeptide KPV for Alleviating TNBS-Induced Ulcerative Colitis in Rats,Figure 3,G,SH-PGA, adhesive force of SH-PGA hydrogels against the gelatin substrate in comparison to PGA solution or the counterpart alginate/Ca2+ hydrogel.,"=HYPERLINK(""sem/10.1021_acsbiomaterials.1c00792"",""img_folder"")"
https://pubs.acs.org/doi/10.1021/acsami.9b21659,"Carbon Nanotubes/Hydrophobically Associated Hydrogels as Ultrastretchable, Highly Sensitive, Stable Strain, and Pressure Sensors",Figure 1,d,HAPAAm, the HAPAAm hydrogel and ,"=HYPERLINK(""sem/10.1021_acsami.9b21659"",""img_folder"")"
https://pubs.acs.org/doi/10.1021/acsami.9b21659,"Carbon Nanotubes/Hydrophobically Associated Hydrogels as Ultrastretchable, Highly Sensitive, Stable Strain, and Pressure Sensors",Figure 1,e,CNTs/HAPAAm, the CNTs/HAPAAm hydrogel.,"=HYPERLINK(""sem/10.1021_acsami.9b21659"",""img_folder"")"
https://pubs.acs.org/doi/10.1021/acs.macromol.9b01399,Modulation and Characterization of the Double Network Hydrogel Surface-Bulk Transition,Figure 4,1,DN,", the transition zone 2, white dotted line represents the surface–bulk transition, and the DN bulk structure ","=HYPERLINK(""sem/10.1021_acs.macromol.9b01399"",""img_folder"")"
https://pubs.acs.org/doi/10.1021/acsbiomaterials.9b01676,"Injectable, Thixotropic, and Multiresponsive Silk Fibroin Hydrogel for Localized and Synergistic Tumor Therapy",Figure 1,c,DOX/Cy7-hydrogel,", initial DOX/Cy7-hydrogel ","=HYPERLINK(""sem/10.1021_acsbiomaterials.9b01676"",""img_folder"")"
https://pubs.acs.org/doi/10.1021/acsbiomaterials.9b01676,"Injectable, Thixotropic, and Multiresponsive Silk Fibroin Hydrogel for Localized and Synergistic Tumor Therapy",Figure 1,d,DOX/Cy7-HSF,", DOX/Cy7-HSF shear-thinning solution ","=HYPERLINK(""sem/10.1021_acsbiomaterials.9b01676"",""img_folder"")"
https://pubs.acs.org/doi/10.1021/acsbiomaterials.9b01676,"Injectable, Thixotropic, and Multiresponsive Silk Fibroin Hydrogel for Localized and Synergistic Tumor Therapy",Figure 1,e,DOX/Cy7-hydrogel,", and recovery DOX/Cy7-hydrogel with a resting process ","=HYPERLINK(""sem/10.1021_acsbiomaterials.9b01676"",""img_folder"")"
https://pubs.acs.org/doi/10.1021/acsami.7b17907,Photothermal Nanocomposite Hydrogel Actuator with Electric-Field-Induced Gradient and Oriented Structure,Figure 2,a,GO1N1-E1, SEM images of freeze-dried GO1N1-E1 gradient hydrogel; b–e 2D SAXS images of a GO1N1-E1 hydrogel.,"=HYPERLINK(""sem/10.1021_acsami.7b17907"",""img_folder"")"
https://pubs.acs.org/doi/10.1021/ja201015c,2-D Array Photonic Crystal Sensing Motif,Figure 4,a,PS PAAm–AAc, SEM image of a PS array on a PAAm–AAc hydrogel film at a tilt angle of 20°.,"=HYPERLINK(""sem/10.1021_ja201015c"",""img_folder"")"
https://pubs.acs.org/doi/10.1021/ja201015c,2-D Array Photonic Crystal Sensing Motif,Figure 4,b,2-D PS PAAm-AAc, High-resolution SEM image of the 2-D PS array on the PAAm-AAc hydrogel.,"=HYPERLINK(""sem/10.1021_ja201015c"",""img_folder"")"
https://pubs.acs.org/doi/10.1021/ja201015c,2-D Array Photonic Crystal Sensing Motif,Figure 4,d,PS PAAm–AAc, High-resolution SEM image of the non-close-packed PS particles on the swollen PAAm–AAc hydrogel.,"=HYPERLINK(""sem/10.1021_ja201015c"",""img_folder"")"
